activity_id,disposition,change_id,reason
REVIEW-0017,BENIGN,CHG-CA1083F044,Authorized Change Ticket
REVIEW-0048,BENIGN,CHG-DBCF095567,Authorized Change Ticket
REVIEW-0036,BENIGN,CHG-8AA3B0EF17,Authorized Change Ticket
REVIEW-0354,BENIGN,CHG-B23BCE0983,Authorized Change Ticket
REVIEW-0244,BENIGN,CHG-215A89247C,Authorized Change Ticket
REVIEW-0253,BENIGN,CHG-F1CDFCC515,Authorized Change Ticket
REVIEW-0320,BENIGN,CHG-7880E204BE,Authorized Change Ticket
REVIEW-0276,BENIGN,CHG-E68052E5F2,Authorized Change Ticket
REVIEW-0290,ESCALATE,CHG-BD1F41C97E,Unapproved authority (requestor-only)
REVIEW-0174,BENIGN,CHG-B56574D176,Authorized Change Ticket
REVIEW-0283,BENIGN,CHG-AD26ECD06A,Authorized Change Ticket
REVIEW-0313,BENIGN,CHG-5CC9D48282,Authorized Change Ticket
REVIEW-0007,BENIGN,CHG-B1D9BCBDCB,Authorized Change Ticket
REVIEW-0384,ESCALATE,CHG-F1A64C160F,Invalid asset binding (asset-999)
REVIEW-0087,ESCALATE,CHG-FEB74BC306,Invalid status (PENDING)
REVIEW-0206,BENIGN,CHG-14ED26355B,Authorized Change Ticket
REVIEW-0286,BENIGN,CHG-A9266D755C,Authorized Change Ticket
REVIEW-0056,BENIGN,CHG-9F073D38D8,Authorized Change Ticket
REVIEW-0040,BENIGN,CHG-D4749DB5B3,Authorized Change Ticket
REVIEW-0325,BENIGN,CHG-76AF68E62D,Authorized Change Ticket
REVIEW-0115,BENIGN,CHG-0EF3D7C848,Authorized Change Ticket
REVIEW-0240,BENIGN,CHG-29F53C16BA,Authorized Change Ticket
REVIEW-0033,BENIGN,CHG-7E3B2295AE,Authorized Change Ticket
REVIEW-0028,ESCALATE,CHG-B0E03A440A,Invalid asset binding (asset-999)
REVIEW-0249,BENIGN,CHG-795DACD632,Authorized Change Ticket
REVIEW-0329,BENIGN,CHG-8881B0083E,Authorized Change Ticket
REVIEW-0110,BENIGN,CHG-C4600BC30D,Authorized Change Ticket
REVIEW-0198,BENIGN,CHG-5E40900BC3,Authorized Change Ticket
REVIEW-0121,BENIGN,CHG-914A18CB9A,Authorized Change Ticket
REVIEW-0280,BENIGN,CHG-3A6DE98CBA,Authorized Change Ticket
REVIEW-0069,BENIGN,CHG-21B9AF2325,Authorized Change Ticket
REVIEW-0127,ESCALATE,CHG-C37C0AEADF,Invalid status (PENDING)
REVIEW-0148,BENIGN,CHG-1DC77B5745,Authorized Change Ticket
REVIEW-0104,BENIGN,CHG-AF1ACDAF0F,Authorized Change Ticket
REVIEW-0016,BENIGN,CHG-937AC03A03,Authorized Change Ticket
REVIEW-0271,ESCALATE,CHG-8DA88EDA24,Invalid status (PENDING)
REVIEW-0190,BENIGN,CHG-B2A7107272,Authorized Change Ticket
REVIEW-0300,BENIGN,CHG-21B02542D4,Authorized Change Ticket
REVIEW-0146,BENIGN,CHG-53FA9FD583,Authorized Change Ticket
REVIEW-0145,ESCALATE,CHG-119249FC5B,Unauthorized or invalid actor (svc-unapproved)
REVIEW-0084,ESCALATE,CHG-A8D182B545,Invalid asset binding (asset-999)
REVIEW-0380,BENIGN,CHG-9497BFD404,Authorized Change Ticket
REVIEW-0248,BENIGN,CHG-FE089C0F5A,Authorized Change Ticket
REVIEW-0226,BENIGN,CHG-DA1E878C47,Authorized Change Ticket
REVIEW-0235,BENIGN,CHG-17A9495A42,Authorized Change Ticket
REVIEW-0306,BENIGN,CHG-2A523C1CD0,Authorized Change Ticket
REVIEW-0165,BENIGN,CHG-3BCD31DAA2,Authorized Change Ticket
REVIEW-0228,BENIGN,CHG-B26BD691DD,Authorized Change Ticket
REVIEW-0305,BENIGN,CHG-A1DC5F8D6F,Authorized Change Ticket
REVIEW-0042,BENIGN,CHG-CBFD68F355,Authorized Change Ticket
REVIEW-0108,BENIGN,CHG-A34C646EF5,Authorized Change Ticket
REVIEW-0178,BENIGN,CHG-E1ADD3429F,Authorized Change Ticket
